date,precipMM,DewPointC,DewPointF,FeelsLikeC,FeelsLikeF,HeatIndexC,HeatIndexF,WindChillC,WindChillF,WindGustKmph,WindGustMiles,cloudcover,humidity,pressure,pressureInches,tempC,tempF,time,uvIndex,visibility,visibilityMiles,weatherCode,winddirDegree,windspeedKmph,windspeedMiles
29-07-2014,0.1,20,69,26,79,26,79,24,75,19,12,18,82,1012,30,27,81,24,6,10,6,113,125,13,8
30-07-2014,0.2,21,70,27,80,27,80,24,76,18,11,16,82,1012,30,28,82,24,6,10,6,113,125,13,8
31-07-2014,0.7,21,70,26,79,26,79,24,75,18,11,31,84,1012,30,27,81,24,6,10,6,116,132,13,8
1-8-2014,0.2,21,70,26,79,26,79,24,75,12,7,40,85,1012,30,27,81,24,6,10,6,116,143,9,6
2-8-2014,2,21,70,27,80,27,80,24,75,17,10,37,84,1011,30,28,82,24,6,10,6,116,134,12,7
3-8-2014,2.9,21,71,27,80,27,80,24,76,19,12,48,85,1011,30,27,81,24,6,10,5,116,130,13,8
4-8-2014,1,22,71,28,82,28,82,25,77,16,10,36,83,1011,30,29,83,24,7,10,6,116,108,11,7
5-8-2014,0.3,22,71,28,83,28,83,26,78,16,10,35,81,1011,30,29,85,24,7,10,6,113,97,11,7
6-8-2014,0,21,70,27,81,27,81,25,78,16,10,21,78,1012,30,29,84,24,7,10,6,113,95,11,7
7-8-2014,3.1,22,72,27,81,27,81,25,77,20,12,39,84,1012,30,28,82,24,6,10,6,116,124,14,9
8-8-2014,1.8,22,71,27,81,27,81,25,76,20,12,36,84,1012,30,28,82,24,6,10,6,116,128,14,9
9-8-2014,4.1,22,71,27,80,27,80,24,76,20,12,53,85,1013,30,27,81,24,6,10,5,116,137,14,9
10-8-2014,0.2,21,70,27,80,27,80,24,76,23,14,33,82,1013,30,28,82,24,6,10,6,113,125,16,10
11-8-2014,1.8,21,69,26,79,26,79,24,75,26,16,44,83,1012,30,27,80,24,6,10,6,116,128,19,12
12-8-2014,0.2,20,68,26,78,26,78,23,74,20,12,19,80,1011,30,27,80,24,6,10,6,113,130,14,9
13-08-2014,0.3,20,69,26,79,26,79,24,75,22,14,28,80,1012,30,27,81,24,6,10,6,113,124,16,10
14-08-2014,0.5,21,69,26,80,26,80,24,76,26,16,26,80,1013,30,28,82,24,6,10,6,113,121,19,12
15-08-2014,0,20,68,26,79,26,79,24,74,24,15,26,81,1014,30,27,80,24,6,10,6,116,126,17,11
16-08-2014,0,19,67,25,77,25,77,23,74,21,13,12,79,1013,30,27,80,24,6,10,6,113,127,15,9
17-08-2014,0.1,19,67,25,76,25,76,23,74,16,10,19,80,1012,30,27,81,24,6,10,6,113,131,12,7
18-08-2014,0.5,20,68,26,78,26,78,24,74,19,12,32,81,1013,30,27,80,24,6,9,5,113,131,14,8
19-08-2014,0.7,21,69,26,79,26,79,24,75,16,10,49,83,1014,30,27,81,24,6,9,5,116,136,11,7
20-08-2014,0.7,21,70,26,80,26,80,24,76,12,7,41,83,1013,30,27,81,24,6,9,5,113,141,9,6
21-08-2014,1.7,21,70,27,80,27,80,24,76,16,10,46,84,1012,30,27,81,24,6,9,5,116,143,12,8
22-08-2014,0.6,21,70,27,80,27,80,25,76,21,13,41,82,1011,30,28,82,24,6,9,5,113,125,15,9
23-08-2014,0.5,21,70,27,80,27,80,24,76,25,16,42,81,1012,30,28,82,24,6,9,5,113,128,18,11
24-08-2014,1,21,69,26,79,26,79,24,75,21,13,28,81,1012,30,28,82,24,6,10,6,116,134,16,10
25-08-2014,0.1,20,67,26,79,26,79,24,75,20,12,18,78,1012,30,28,82,24,6,10,6,113,131,15,9
26-08-2014,0.4,20,68,26,79,26,79,24,75,18,11,41,81,1011,30,27,81,24,6,10,6,113,140,14,9
27-08-2014,0.1,20,68,26,78,26,78,24,75,15,10,18,81,1011,30,28,82,24,6,10,6,113,132,11,7
28-08-2014,2.4,20,69,26,79,26,79,24,75,18,11,29,81,1012,30,28,82,24,6,9,5,113,129,13,8
29-08-2014,0,20,68,26,79,26,79,24,75,17,11,13,80,1012,30,28,82,24,6,10,6,113,131,13,8
30-08-2014,0.1,20,68,26,78,26,78,24,74,16,10,13,80,1012,30,28,82,24,6,10,6,113,132,12,7
31-08-2014,0.4,20,67,25,77,25,77,23,74,15,10,15,80,1011,30,27,81,24,6,10,6,113,128,11,7
1-9-2014,0,21,69,27,80,27,80,24,76,16,10,23,80,1011,30,28,83,24,6,10,6,113,119,12,7
2-9-2014,0,21,69,27,80,27,80,24,76,13,8,17,81,1012,30,28,82,24,6,10,6,113,135,10,6
3-9-2014,0,20,69,27,80,27,80,24,76,13,8,6,79,1012,30,28,83,24,6,10,6,113,140,10,6
4-9-2014,0,20,68,26,79,26,79,24,74,13,8,20,81,1011,30,28,82,24,6,10,6,113,148,10,6
5-9-2014,0,20,69,26,79,26,79,24,75,12,8,27,81,1011,30,27,81,24,6,10,6,113,145,9,6
6-9-2014,0.1,20,68,25,78,25,78,23,74,13,8,38,83,1012,30,27,80,24,6,10,6,116,155,10,6
7-9-2014,0.1,20,69,26,79,26,79,24,75,14,8,45,82,1013,30,27,81,24,6,10,6,116,139,10,6
8-9-2014,1.1,20,69,26,79,26,79,24,74,19,12,42,83,1014,30,27,80,24,6,10,6,116,140,14,9
9-9-2014,0,19,66,25,77,25,77,23,74,18,11,12,78,1014,30,27,81,24,6,10,6,113,138,13,8
10-9-2014,0,19,67,25,76,25,76,23,74,20,13,28,80,1014,30,27,80,24,6,10,6,113,137,15,9
11-9-2014,0,20,68,26,78,26,78,24,74,21,13,31,80,1013,30,27,81,24,6,10,6,113,139,15,10
12-9-2014,0.3,20,68,26,80,26,80,24,76,19,12,36,80,1013,30,29,84,24,6,10,6,113,137,14,9
13-09-2014,1.3,21,69,26,79,26,79,24,75,17,10,53,81,1012,30,27,81,24,6,10,6,116,144,13,8
14-09-2014,0.9,19,67,26,79,26,79,24,75,16,10,22,77,1012,30,28,82,24,6,10,6,113,144,12,7
15-09-2014,0.1,19,67,26,78,26,78,24,74,15,9,33,79,1012,30,28,82,24,6,10,6,113,156,12,7
16-09-2014,0,19,66,25,78,25,78,24,75,14,9,19,74,1011,30,28,83,24,6,10,6,113,140,11,7
17-09-2014,0.1,20,68,26,79,26,79,24,76,16,10,17,77,1011,30,29,84,24,6,10,6,113,130,12,7
18-09-2014,3.4,21,70,27,81,27,81,25,77,16,10,35,81,1013,30,29,84,24,6,10,5,116,134,11,7
19-09-2014,4.6,22,72,28,82,28,82,25,78,19,12,52,83,1012,30,29,84,24,7,10,5,116,132,14,8
20-09-2014,2.3,22,71,27,81,27,81,25,77,15,9,39,83,1012,30,28,83,24,5,10,6,176,142,11,7
21-09-2014,0.5,21,69,27,80,27,80,25,76,19,12,39,80,1013,30,28,83,24,6,10,6,113,145,15,9
22-09-2014,0.5,20,68,26,79,26,79,24,75,21,13,30,79,1014,30,28,82,24,6,10,6,113,136,16,10
23-09-2014,1.2,20,69,27,80,27,80,24,76,23,14,36,80,1013,30,29,84,24,6,10,6,116,133,17,11
24-09-2014,0.7,20,68,26,80,26,80,24,76,18,11,19,79,1012,30,28,83,24,6,10,6,113,140,14,9
25-09-2014,0,19,66,26,79,26,79,24,76,17,11,7,74,1013,30,29,84,24,6,10,6,113,139,13,8
26-09-2014,0,19,66,25,77,25,77,24,75,13,8,11,76,1013,30,28,83,24,6,10,6,113,140,10,6
27-09-2014,0.1,20,68,26,78,26,78,24,75,12,7,25,79,1014,30,29,84,24,6,10,6,113,158,9,6
28-09-2014,0.5,21,69,27,80,27,80,24,76,15,9,48,81,1013,30,28,82,24,6,9,5,113,152,12,7
29-09-2014,2.1,21,71,27,81,27,81,25,77,14,9,46,82,1012,30,29,84,24,6,10,6,113,150,11,7
30-09-2014,2.4,21,70,27,81,27,81,25,76,14,9,44,82,1012,30,28,83,24,6,9,5,116,145,11,7
1-10-2014,2.4,21,69,27,81,27,81,25,77,16,10,34,78,1012,30,29,84,24,7,10,6,116,143,12,7
2-10-2014,0.1,20,68,27,80,27,80,25,76,17,10,29,77,1012,30,29,84,24,6,10,6,113,141,13,8
3-10-2014,0.7,20,69,27,80,27,80,24,76,17,11,37,79,1011,30,28,82,24,6,10,6,113,144,13,8
4-10-2014,1.2,21,70,27,80,27,80,25,76,13,8,49,81,1011,30,28,83,24,6,10,6,116,158,10,6
5-10-2014,2.2,21,70,26,79,26,79,24,75,15,10,61,83,1012,30,28,82,24,5,10,6,119,170,12,7
6-10-2014,1.2,20,69,26,79,26,79,24,76,20,12,43,79,1012,30,28,82,24,5,9,5,176,144,15,10
7-10-2014,0.3,20,69,27,81,27,81,25,77,16,10,29,77,1011,30,29,85,24,6,10,6,113,139,12,8
8-10-2014,0.4,20,69,27,80,27,80,25,76,16,10,57,78,1012,30,28,83,24,6,9,5,113,160,13,8
9-10-2014,0.2,20,67,27,80,27,80,25,76,15,10,31,75,1012,30,29,84,24,6,10,6,113,156,12,8
10-10-2014,0.3,20,68,27,81,27,81,25,77,10,6,35,77,1012,30,30,85,24,6,10,6,116,183,8,5
11-10-2014,0.2,20,69,27,80,27,80,25,76,11,7,28,79,1011,30,29,85,24,6,10,6,113,168,8,5
12-10-2014,1.3,21,69,27,81,27,81,25,77,10,6,13,79,1012,30,29,85,24,6,10,6,113,191,8,5
13-10-2014,0,21,69,27,81,27,81,25,78,9,6,17,78,1012,30,30,86,24,6,9,5,113,162,7,5
14-10-2014,0,22,71,28,82,28,82,25,77,11,7,51,82,1011,30,29,84,24,6,10,6,116,155,9,5
15-10-2014,2.6,22,71,28,82,28,82,25,77,14,9,51,82,1011,30,29,84,24,7,9,5,116,158,11,7
16-10-2014,4.8,22,72,28,82,28,82,25,77,13,8,58,83,1011,30,29,85,24,6,10,5,119,152,10,6
17-10-2014,3.1,22,72,29,83,29,83,26,79,14,9,33,80,1011,30,30,86,24,7,10,6,113,132,11,7
18-10-2014,7,22,71,28,83,28,83,26,78,16,10,33,81,1011,30,29,85,24,7,9,5,116,136,11,7
19-10-2014,4.2,22,72,28,82,28,82,25,78,19,12,27,82,1011,30,29,84,24,7,10,6,113,133,13,8
20-10-2014,6,22,72,29,83,29,83,26,79,17,11,32,81,1011,30,30,85,24,7,9,5,116,130,12,7
21-10-2014,4,22,72,29,84,29,84,26,79,19,12,20,81,1012,30,29,85,24,7,10,5,113,124,14,9
22-10-2014,3.9,22,72,28,83,28,83,26,78,17,11,20,81,1012,30,29,84,24,7,10,5,113,138,12,8
23-10-2014,0.8,21,70,27,81,27,81,25,77,17,11,35,79,1012,30,29,84,24,7,10,6,116,148,13,8
24-10-2014,0.9,21,70,28,82,28,82,25,78,13,8,37,79,1011,30,29,84,24,7,10,6,113,145,10,6
25-10-2014,4.8,22,72,28,82,28,82,25,78,16,10,30,82,1012,30,29,84,24,7,10,5,116,133,12,7
26-10-2014,0.2,22,71,28,83,28,83,26,79,16,10,25,80,1012,30,30,86,24,7,10,6,113,138,12,8
27-10-2014,2.9,22,71,28,82,28,82,26,78,13,8,24,81,1011,30,29,84,24,7,10,6,113,154,10,6
28-10-2014,2.7,22,71,28,82,28,82,25,77,12,7,35,83,1011,30,29,84,24,6,9,5,116,186,9,5
29-10-2014,2.3,22,71,28,82,28,82,25,78,9,6,20,80,1011,30,29,85,24,6,9,5,113,180,7,4
30-10-2014,5,22,72,28,82,28,82,25,78,14,9,36,82,1010,30,29,83,24,7,9,5,113,147,10,6
31-10-2014,3.4,22,71,28,82,28,82,26,78,14,9,30,81,1009,30,30,85,24,7,10,6,113,148,10,6
1-11-2014,0.2,22,71,28,82,28,82,25,78,14,9,39,80,1010,30,30,85,24,7,9,5,113,158,11,7
2-11-2014,1.5,22,71,28,82,28,82,26,78,13,8,40,80,1011,30,30,86,24,7,10,6,113,158,10,6
3-11-2014,0.9,22,71,28,82,28,82,25,78,15,9,37,80,1012,30,30,85,24,7,9,5,113,156,11,7
4-11-2014,3.1,22,71,28,82,28,82,25,78,14,9,35,81,1012,30,29,84,24,7,10,6,116,151,10,7
5-11-2014,2.1,22,72,28,83,28,83,26,79,14,8,33,81,1012,30,30,86,24,7,10,6,113,142,10,6
6-11-2014,5.7,23,73,29,85,29,85,26,79,10,6,37,82,1011,30,30,86,24,7,8,4,116,142,7,4
7-11-2014,8,22,72,29,83,29,83,26,79,13,8,35,82,1011,30,29,84,24,7,9,5,116,165,9,6
8-11-2014,7.4,22,72,28,83,28,83,26,78,13,8,33,82,1012,30,29,84,24,7,9,5,113,161,9,6
9-11-2014,6.7,23,73,28,83,28,83,26,78,11,7,41,84,1011,30,29,84,24,7,9,5,116,152,8,5
10-11-2014,11.1,23,73,28,83,28,83,26,78,15,9,59,86,1011,30,28,82,24,7,9,5,116,154,10,6
11-11-2014,18.6,23,73,28,83,28,83,25,78,8,5,60,86,1011,30,27,81,24,6,9,5,119,146,6,4
12-11-2014,4,23,73,28,82,28,82,25,78,10,6,43,85,1010,30,28,83,24,7,10,5,116,203,7,5
13-11-2014,5.8,23,73,28,82,28,82,25,77,16,10,50,86,1010,30,28,82,24,7,10,5,116,147,11,7
14-11-2014,9.1,22,72,27,81,27,81,25,76,9,6,73,87,1010,30,26,79,24,6,8,5,116,177,6,4
15-11-2014,12.9,22,72,27,80,27,80,24,76,8,5,57,90,1010,30,26,79,24,5,9,5,119,124,5,3
16-11-2014,8.1,23,73,28,82,28,82,25,77,12,7,61,87,1009,30,27,81,24,6,9,5,116,117,8,5
17-11-2014,10.1,23,74,29,84,29,84,26,79,9,6,47,85,1009,30,28,83,24,7,9,5,116,87,6,4
18-11-2014,9.2,23,73,29,85,29,85,26,79,10,6,56,83,1010,30,30,85,24,7,9,5,116,127,7,4
19-11-2014,14,23,74,29,84,29,84,26,78,9,5,52,86,1010,30,27,81,24,7,9,5,116,120,6,4
20-11-2014,10.1,23,74,29,85,29,85,26,79,14,9,27,84,1009,30,29,84,24,7,9,5,113,109,9,6
21-11-2014,4.9,23,74,30,86,30,86,26,80,14,9,37,82,1010,30,30,86,24,7,9,5,116,119,9,6
22-11-2014,6.5,23,74,30,85,30,85,26,79,14,9,32,83,1010,30,29,85,24,7,9,5,116,121,9,6
23-11-2014,9,23,74,29,85,29,85,26,79,12,8,44,86,1009,30,28,83,24,7,9,5,116,129,8,5
24-11-2014,6.6,23,73,29,84,29,84,26,79,13,8,42,84,1010,30,28,83,24,7,10,5,116,158,9,5
25-11-2014,11.8,23,74,29,84,29,84,26,79,13,8,62,86,1009,30,29,83,24,7,9,5,116,140,8,5
26-11-2014,7.9,23,74,29,84,29,84,26,79,12,8,65,85,1008,30,29,84,24,6,10,5,119,150,9,5
27-11-2014,4,23,74,29,84,29,84,26,79,10,6,45,84,1009,30,29,84,24,7,9,5,116,156,7,4
28-11-2014,3.5,23,73,28,83,28,83,26,78,10,6,38,85,1010,30,28,83,24,7,10,5,116,205,7,4
29-11-2014,5.2,23,73,28,83,28,83,25,78,12,7,48,86,1009,30,28,82,24,6,9,5,116,221,8,5
30-11-2014,3.6,22,72,27,80,27,80,24,76,14,9,73,87,1009,30,27,80,24,5,9,5,119,252,10,6
1-12-2014,1.6,22,71,26,80,26,80,24,75,13,8,82,87,1009,30,27,81,24,5,8,4,119,244,9,6
2-12-2014,2.9,22,71,27,81,27,81,25,76,11,7,57,84,1009,30,27,81,24,6,9,5,116,251,8,5
3-12-2014,3.7,22,72,27,81,27,81,25,77,10,6,50,84,1010,30,27,81,24,6,9,5,116,240,7,4
4-12-2014,4.6,22,72,28,82,28,82,25,78,8,5,51,82,1011,30,28,83,24,7,8,5,116,247,5,3
5-12-2014,3.7,22,71,27,81,27,81,25,76,10,6,66,85,1011,30,27,80,24,5,10,6,119,246,7,4
6-12-2014,4,21,70,27,80,27,80,24,76,10,6,60,83,1010,30,27,81,24,6,10,6,116,271,7,5
7-12-2014,5.7,22,72,27,81,27,81,25,76,9,6,62,88,1009,30,26,78,24,6,9,5,116,267,7,4
8-12-2014,4.2,23,73,29,84,29,84,26,78,8,5,50,86,1010,30,28,82,24,7,9,5,116,247,5,3
9-12-2014,2.7,23,74,29,84,29,84,26,78,14,8,52,86,1010,30,28,83,24,6,9,5,119,238,10,6
10-12-2014,2.2,23,73,28,82,28,82,25,77,13,8,48,86,1010,30,28,82,24,7,10,6,116,255,10,6
11-12-2014,2.5,22,71,27,80,27,80,24,76,14,9,57,86,1009,30,26,78,24,6,9,5,116,267,10,7
12-12-2014,1.4,22,71,27,81,27,81,25,77,13,8,49,83,1010,30,27,81,24,6,10,6,116,271,10,6
13-12-2014,4,23,73,29,83,29,83,26,78,13,8,55,83,1010,30,29,84,24,7,10,5,116,268,9,6
14-12-2014,4.5,23,74,30,85,30,85,26,79,11,7,51,83,1010,30,29,85,24,7,10,5,116,286,7,5
15-12-2014,5.7,23,74,30,86,30,86,27,80,7,5,26,84,1009,30,29,84,24,7,10,5,116,252,5,3
16-12-2014,10.5,23,74,30,85,30,85,26,79,9,5,45,84,1009,30,29,85,24,7,9,5,116,235,6,4
17-12-2014,3.6,23,73,29,83,29,83,26,78,12,8,44,84,1009,30,28,83,24,6,10,6,119,267,9,6
18-12-2014,7.5,23,73,29,85,29,85,26,79,9,6,31,83,1010,30,29,84,24,7,10,5,113,246,7,4
19-12-2014,4.4,23,73,29,84,29,84,26,79,7,5,72,83,1010,30,29,84,24,7,9,5,116,240,5,3
20-12-2014,2.1,23,73,28,83,28,83,26,78,7,4,55,86,1009,30,28,82,24,7,9,5,116,255,5,3
21-12-2014,3,23,73,29,84,29,84,26,78,6,4,57,85,1008,30,28,83,24,7,10,5,116,256,4,2
22-12-2014,10.9,23,74,29,85,29,85,26,79,8,5,51,85,1007,30,29,84,24,6,9,5,119,213,5,3
23-12-2014,11.2,23,74,29,83,29,83,26,78,9,5,62,87,1009,30,28,82,24,7,7,4,116,242,6,4
24-12-2014,7,23,73,28,83,28,83,26,78,9,5,61,84,1009,30,29,83,24,6,10,5,119,206,6,4
25-12-2014,4.1,23,73,29,84,29,84,26,79,8,5,47,82,1009,30,29,84,24,7,9,5,116,223,6,3
26-12-2014,1,22,72,29,84,29,84,26,79,6,4,34,81,1008,30,29,84,24,7,10,6,116,182,5,3
27-12-2014,2.2,22,71,27,81,27,81,25,77,15,10,66,84,1009,30,27,81,24,5,9,5,119,264,11,7
28-12-2014,4.3,22,71,26,79,26,79,24,75,18,11,63,89,1010,30,25,77,24,5,8,5,263,268,12,8
29-12-2014,1,22,72,27,80,27,80,24,76,18,11,61,87,1009,30,27,81,24,5,10,6,353,266,13,8
30-12-2014,1.4,22,71,27,81,27,81,25,76,18,11,43,84,1009,30,27,81,24,6,10,6,116,265,13,8
31-12-2014,2,22,71,28,82,28,82,25,77,13,8,46,83,1009,30,28,82,24,6,10,6,116,273,9,6
1-1-2015,0.8,21,71,27,81,27,81,25,77,13,8,68,80,1009,30,28,82,24,7,10,6,116,267,10,6
2-1-2015,0.1,22,71,28,82,28,82,25,77,18,11,43,81,1009,30,28,83,24,7,10,6,116,268,13,8
3-1-2015,0.5,22,71,27,81,27,81,25,77,18,11,51,83,1010,30,28,82,24,6,10,6,116,257,13,8
4-1-2015,2.1,21,71,27,81,27,81,25,77,16,10,42,82,1009,30,27,81,24,6,10,6,116,262,11,7
5-1-2015,0.5,21,70,27,81,27,81,25,77,13,8,33,80,1009,30,28,83,24,6,10,6,113,254,9,6
6-1-2015,0,21,69,27,80,27,80,25,76,13,8,17,79,1009,30,28,82,24,6,10,6,113,261,9,6
7-1-2015,0.2,21,71,27,81,27,81,25,77,16,10,24,81,1008,30,28,83,24,6,10,6,113,263,12,7
8-1-2015,0.5,22,71,28,82,28,82,25,78,22,13,28,80,1009,30,28,83,24,7,10,6,116,263,16,10
9-1-2015,0,21,69,27,81,27,81,25,77,28,17,15,78,1009,30,28,83,24,7,10,6,113,270,20,12
10-1-2015,0.4,21,71,28,82,28,82,25,78,23,14,21,79,1008,30,29,84,24,7,10,6,113,265,16,10
11-1-2015,1.7,22,72,28,83,28,83,26,78,18,11,45,81,1009,30,28,83,24,6,10,5,176,262,13,8
12-1-2015,5.7,22,72,28,83,28,83,26,78,12,8,44,80,1009,30,29,83,24,7,10,5,113,271,9,5
13-01-2015,9.3,23,73,29,83,29,83,26,78,6,4,57,84,1010,30,28,82,24,7,9,5,116,194,4,3
14-01-2015,1.8,22,71,27,81,27,81,25,77,18,11,56,82,1011,30,28,82,24,5,10,6,176,260,13,8
15-01-2015,0.6,20,69,27,80,27,80,25,76,15,9,42,78,1011,30,27,81,24,6,10,6,116,238,11,7
16-01-2015,6.4,20,69,27,80,27,80,25,77,10,6,40,76,1011,30,28,82,24,6,10,5,116,237,8,5
17-01-2015,5.2,21,70,27,81,27,81,25,77,10,6,53,78,1010,30,28,82,24,6,10,5,113,292,7,5
18-01-2015,5.9,21,70,28,82,28,82,26,78,6,4,47,77,1010,30,28,83,24,7,9,5,116,255,5,3
19-01-2015,6.2,21,69,27,80,27,80,25,76,7,4,81,79,1012,30,27,81,24,6,9,5,116,306,5,3
20-01-2015,7,20,68,26,79,26,79,24,75,13,8,69,80,1013,30,27,80,24,6,9,5,116,296,10,6
21-01-2015,2.4,20,69,26,79,26,79,24,76,10,6,74,79,1014,30,27,80,24,5,8,4,122,267,7,4
22-01-2015,3.2,21,69,27,81,27,81,25,77,9,5,40,77,1013,30,28,82,24,6,10,6,116,260,6,4
23-01-2015,9.3,21,71,27,81,27,81,25,77,8,5,71,81,1012,30,27,81,24,5,9,5,119,211,6,3
24-01-2015,4.3,21,71,27,81,27,81,25,77,12,7,50,80,1011,30,28,82,24,7,10,5,116,258,8,5
25-01-2015,5.9,21,70,27,81,27,81,25,78,17,11,64,77,1012,30,28,83,24,7,9,5,116,271,13,8
26-01-2015,2.6,21,69,27,81,27,81,25,77,12,8,63,76,1011,30,28,82,24,7,9,5,116,282,9,6
27-01-2015,6.2,21,71,28,82,28,82,25,78,14,9,40,79,1010,30,28,83,24,7,10,5,116,263,10,6
28-01-2015,1.1,21,70,27,81,27,81,25,77,16,10,34,80,1010,30,28,83,24,6,10,6,116,262,12,8
29-01-2015,0.4,21,69,27,81,27,81,25,77,16,10,24,77,1010,30,28,82,24,6,10,6,113,267,13,8
30-01-2015,8.2,21,70,27,81,27,81,25,77,16,10,35,79,1010,30,28,82,24,6,10,5,116,260,11,7
31-01-2015,13.9,21,70,27,80,27,80,24,76,12,8,66,83,1011,30,26,79,24,5,8,5,119,272,8,5
1-2-2015,17.3,22,71,26,79,26,79,24,75,6,4,72,87,1011,30,25,78,24,6,9,5,116,246,4,3
2-2-2015,3.7,21,70,27,81,27,81,25,77,8,5,52,79,1012,30,27,81,24,6,10,6,116,148,6,4
3-2-2015,3.4,20,69,27,81,27,81,25,78,11,7,38,75,1012,30,28,83,24,6,10,6,116,253,9,5
4-2-2015,3,21,69,27,81,27,81,25,77,10,6,30,77,1012,30,28,82,24,6,10,6,116,258,7,4
5-2-2015,3.2,21,70,28,82,28,82,25,78,10,7,39,78,1011,30,28,82,24,7,9,5,116,252,7,5
6-2-2015,7.5,21,70,27,81,27,81,25,78,10,6,31,78,1011,30,28,82,24,6,10,5,116,208,7,4
7-2-2015,3.3,21,69,27,81,27,81,25,77,12,7,39,77,1011,30,28,82,24,6,10,5,113,240,8,5
8-2-2015,7.3,21,70,27,80,27,80,25,77,10,6,52,80,1011,30,27,80,24,6,10,5,116,227,7,4
9-2-2015,11.5,21,70,28,82,28,82,25,78,7,4,73,79,1011,30,28,82,24,6,9,5,122,271,4,3
10-2-2015,11.8,22,71,27,81,27,81,25,77,9,6,47,82,1011,30,27,81,24,6,9,5,116,257,7,4
11-2-2015,4.5,21,70,27,81,27,81,25,77,14,8,53,80,1010,30,27,81,24,7,10,6,116,269,10,6
12-2-2015,9.8,21,70,27,81,27,81,25,77,12,7,48,79,1009,30,28,82,24,7,9,5,116,289,9,5
13-02-2015,8.3,21,71,28,82,28,82,25,78,12,7,69,79,1009,30,28,82,24,7,10,5,116,278,8,5
14-02-2015,11.7,22,71,27,81,27,81,25,77,9,6,67,82,1011,30,27,81,24,5,9,5,119,99,6,4
15-02-2015,7.4,22,71,29,84,29,84,26,79,10,6,24,78,1010,30,29,85,24,7,9,5,113,95,7,4
16-02-2015,6.3,21,70,29,84,29,84,26,79,10,6,21,75,1010,30,29,85,24,7,10,5,113,102,7,4
17-02-2015,3.7,21,70,29,84,29,84,26,79,9,5,30,73,1009,30,29,84,24,7,10,6,116,135,6,4
18-02-2015,1.4,21,70,28,82,28,82,26,78,9,5,29,76,1009,30,28,82,24,7,10,6,113,230,7,4
19-02-2015,6.5,21,69,27,81,27,81,25,77,15,9,65,77,1010,30,28,82,24,6,10,5,116,286,11,7
20-02-2015,2.6,19,67,26,80,26,80,25,76,10,6,51,73,1012,30,27,80,24,6,10,6,116,196,8,5
21-02-2015,0,20,68,27,81,27,81,25,78,16,10,13,74,1010,30,29,84,24,7,10,6,113,270,12,8
22-02-2015,0.1,20,68,28,82,28,82,26,79,15,9,8,71,1010,30,30,85,24,7,10,6,113,285,11,7
23-02-2015,7.5,22,71,28,83,28,83,26,78,15,9,33,80,1010,30,29,83,24,7,9,5,116,278,10,6
24-02-2015,8.3,22,71,28,82,28,82,26,78,15,9,51,80,1011,30,28,82,24,7,10,5,116,270,10,6
25-02-2015,4.1,22,71,28,82,28,82,26,78,13,8,37,79,1010,30,29,84,24,7,10,6,116,244,10,6
26-02-2015,1,21,70,28,82,28,82,25,78,10,6,47,78,1010,30,29,84,24,7,10,6,116,245,8,5
27-02-2015,3.2,21,71,27,81,27,81,25,77,10,6,64,81,1009,30,27,81,24,6,10,6,116,223,7,5
28-02-2015,8,22,71,27,81,27,81,25,77,8,5,55,81,1009,30,27,81,24,6,10,5,116,187,5,3
1-3-2015,27.1,22,71,27,81,27,81,25,76,12,8,54,85,1010,30,27,80,24,6,9,5,116,176,8,5
2-3-2015,2.8,21,70,27,80,27,80,25,76,12,7,46,81,1010,30,28,82,24,6,10,6,116,275,9,6
3-3-2015,7.5,21,70,27,81,27,81,25,77,12,7,46,79,1009,30,28,82,24,6,9,5,116,204,8,5
4-3-2015,3.8,20,69,27,81,27,81,25,77,20,12,49,75,1010,30,28,82,24,7,8,5,116,270,14,9
5-3-2015,9.9,21,70,27,81,27,81,25,77,12,7,61,79,1010,30,28,82,24,6,9,5,116,239,8,5
6-3-2015,2.9,21,70,28,82,28,82,25,78,12,8,64,78,1010,30,28,83,24,7,9,5,116,280,9,6
7-3-2015,13.9,21,70,28,82,28,82,26,78,14,9,55,78,1010,30,28,83,24,7,9,5,116,283,9,6
8-3-2015,2.5,21,69,28,82,28,82,26,78,11,7,55,75,1010,30,29,84,24,7,9,5,116,285,8,5
9-3-2015,2.1,21,69,28,82,28,82,26,78,10,6,28,75,1011,30,28,83,24,7,10,6,113,254,7,5
10-3-2015,23.8,22,71,27,80,27,80,24,76,11,7,43,84,1011,30,24,76,24,5,8,5,356,288,7,4
11-3-2015,8,22,72,28,83,28,83,25,78,10,6,58,84,1010,30,28,82,24,6,9,5,116,201,7,4
12-3-2015,3.6,22,72,28,83,28,83,25,78,10,7,60,83,1010,30,28,83,24,7,10,5,116,214,7,5
13-03-2015,3.9,22,72,28,83,28,83,25,78,11,7,70,83,1010,30,28,82,24,6,10,5,176,220,8,5
14-03-2015,3.6,22,72,28,83,28,83,25,78,12,7,61,83,1010,30,28,83,24,7,9,5,116,201,8,5
15-03-2015,4.1,22,72,28,82,28,82,25,78,12,7,58,82,1010,30,28,83,24,6,9,5,116,218,8,5
16-03-2015,4.2,22,72,28,82,28,82,25,78,10,6,60,82,1010,30,28,83,24,6,10,6,116,233,7,4
17-03-2015,6.8,22,72,28,83,28,83,26,78,10,6,63,83,1010,30,28,83,24,7,9,5,116,213,7,4
